Num Vectors,Num Dimensions,KD-Tree Build Time,Ball Tree Build Time,HNSW Build Time,KD-Tree Search Time,Ball Tree Search Time,Brute Force Search Time,HNSW Search Time
1000,4,0.0006420612335205078,0.0011191368103027344,0.008435964584350586,8.187294006347656e-05,4.9066543579101565e-05,8.094310760498047e-05,2.3794174194335937e-05
1000,16,0.00023674964904785156,0.0002110004425048828,0.0098419189453125,5.5837631225585935e-05,5.593299865722656e-05,6.542205810546874e-05,4.026889801025391e-05
1000,256,0.0008220672607421875,0.0017962455749511719,0.039153337478637695,0.00027163028717041015,0.0002494335174560547,0.0005126953125,0.00029098987579345703
1000,1024,0.0030777454376220703,0.009886026382446289,0.1928870677947998,0.0009941339492797851,0.0010691165924072265,0.002237105369567871,0.0011457443237304688
2000,4,0.0004711151123046875,0.0005543231964111328,0.014982223510742188,2.4700164794921874e-05,4.315376281738281e-05,6.103515625e-05,1.9097328186035155e-05
2000,16,0.00042319297790527344,0.00038814544677734375,0.01714301109313965,6.284713745117188e-05,4.99725341796875e-05,9.500980377197266e-05,4.1413307189941404e-05
2000,256,0.0017521381378173828,0.004488945007324219,0.10355806350708008,0.0005549192428588867,0.0004333019256591797,0.001051950454711914,0.0003653287887573242
2000,1024,0.0072460174560546875,0.030125141143798828,0.5653996467590332,0.0021544694900512695,0.0020633935928344727,0.005095148086547851,0.001405024528503418
5000,4,0.0011467933654785156,0.0013058185577392578,0.029881715774536133,2.593994140625e-05,4.444122314453125e-05,0.00015430450439453126,2.543926239013672e-05
5000,16,0.0011739730834960938,0.001180887222290039,0.03911018371582031,0.00011222362518310547,7.781982421875e-05,0.00022203922271728515,4.487037658691406e-05
5000,256,0.00516200065612793,0.01528787612915039,0.3900330066680908,0.0018764019012451171,0.0010948657989501953,0.003103041648864746,0.00047047138214111327
5000,1024,0.02234482765197754,0.10080504417419434,2.304532766342163,0.005221748352050781,0.005596375465393067,0.012146186828613282,0.0017264127731323243
10000,4,0.0024268627166748047,0.0024619102478027344,0.05224323272705078,2.9087066650390625e-05,4.684925079345703e-05,0.00027675628662109374,2.715587615966797e-05
10000,16,0.0024979114532470703,0.002679109573364258,0.07482695579528809,0.0002101898193359375,0.00011637210845947266,0.0004300594329833984,4.789829254150391e-05
10000,256,0.012938976287841797,0.04065108299255371,0.9960370063781738,0.00411520004272461,0.002678322792053223,0.0061465024948120115,0.0005814075469970703
10000,1024,0.04890918731689453,0.24795198440551758,5.828031301498413,0.01072542667388916,0.011467576026916504,0.02466404438018799,0.0019397258758544922
20000,4,0.0053310394287109375,0.005635738372802734,0.09798502922058105,3.478527069091797e-05,5.2809715270996094e-05,0.0005413770675659179,2.9277801513671874e-05
20000,16,0.005713939666748047,0.006098031997680664,0.15172910690307617,0.0005243778228759766,0.0002994537353515625,0.0009904623031616211,7.221698760986328e-05
20000,256,0.033967018127441406,0.10265493392944336,2.4270031452178955,0.008678054809570313,0.0065125226974487305,0.012693667411804199,0.000653529167175293
20000,1024,0.11532902717590332,0.6126198768615723,13.923479080200195,0.022073531150817872,0.023301911354064942,0.05149683952331543,0.0021247148513793947
50000,4,0.01591968536376953,0.015095949172973633,0.24190807342529297,4.744529724121094e-05,9.486675262451171e-05,0.0014765262603759766,4.3892860412597655e-05
50000,16,0.01603221893310547,0.01797318458557129,0.3872640132904053,0.0018966197967529297,0.0009511232376098633,0.0023979902267456054,0.00010199546813964844
50000,256,0.1061089038848877,0.35216593742370605,7.462171792984009,0.02647404670715332,0.016994714736938477,0.031014013290405273,0.000644516944885254
50000,1024,0.3422048091888428,1.97127103805542,40.41872978210449,0.06472008228302002,0.05940277576446533,0.13251218795776368,0.0027874469757080077
100000,4,0.03317880630493164,0.03565073013305664,0.49295997619628906,5.5956840515136716e-05,0.00010628700256347657,0.0030212640762329102,5.424022674560547e-05
100000,16,0.039381980895996094,0.043829917907714844,0.8371291160583496,0.004220438003540039,0.002502894401550293,0.005393123626708985,0.00014908313751220702
100000,256,0.24393796920776367,0.8806910514831543,16.854764938354492,0.054427504539489746,0.03459510803222656,0.06336629390716553,0.0009236335754394531
100000,1024,0.8286910057067871,4.823158025741577,87.67195415496826,0.14144980907440186,0.1280978202819824,0.30704636573791505,0.004082798957824707
200000,4,0.0712130069732666,0.07180500030517578,1.0038511753082275,5.8770179748535156e-05,0.00013928413391113282,0.006218624114990234,6.375312805175781e-05
200000,16,0.08403301239013672,0.10915589332580566,1.9260661602020264,0.006649637222290039,0.007088232040405274,0.010203051567077636,0.0001371145248413086
200000,256,0.5534400939941406,2.1519930362701416,37.20760893821716,0.11548073291778564,0.07084295749664307,0.11361796855926513,0.0007913351058959961
200000,1024,1.7475011348724365,11.833173036575317,188.5417342185974,0.3089348793029785,0.26067218780517576,0.6334015130996704,0.00873405933380127
